,last_hour_avg_sentiment,last_hour_pos_tweets
97,0.6691421970301535,0.6283524904214559
98,0.7034729078842216,0.6987951807228916
99,0.7034729078842216,0.6987951807228916
100,0.6653808353789259,0.6508620689655172
101,0.6731580047563159,0.6556603773584906
102,0.6855255330854289,0.6682926829268293
103,0.6786084564480188,0.6594594594594595
104,0.6471555519043074,0.6129032258064516
105,0.3823846814451281,0.3352165725047081
106,0.6692351859294318,0.6554621848739496
107,0.642507415057349,0.6288659793814433
108,0.2983325631905116,0.28174603174603174
109,0.28341598955463,0.25738396624472576
110,0.3914298275015476,0.3952380952380952
111,0.5464167402309422,0.5461847389558233
112,0.669588301028788,0.6646341463414634
113,0.9788829464472494,0.9812206572769953
114,0.5370948281000923,0.5714285714285714
115,0.724139470662134,0.7283464566929134
116,0.45109165211503316,0.4666666666666667
117,0.6894656330269566,0.6909090909090909
118,0.580805520876421,0.6
119,0.6400134831046438,0.674468085106383
120,0.874938066251539,0.8921568627450981
121,0.4831422257534852,0.5
122,0.3490222505088958,0.3465909090909091
123,0.42350999825045943,0.4423076923076923
124,0.4374145985137715,0.46153846153846156
125,0.5027082185118843,0.5263157894736842
126,0.5117397116763251,0.5
127,0.9074418640908146,0.9212765957446809
128,0.938081670511277,0.9498997995991983
129,0.37884106330090506,0.40625
130,0.514530859352918,0.5314685314685315
131,0.6151442323150307,0.61875
132,0.7123041204868524,0.7027027027027027
133,0.7930486184815775,0.8044444444444444
134,0.5654020627862802,0.5773195876288659
135,0.8921162049595508,0.9047131147540983
136,0.8821661116575771,0.8995327102803738
137,0.37884106330090506,0.40625
138,0.46827795676915857,0.43283582089552236
139,0.4090991729698556,0.39896373056994816
140,0.8614955779260891,0.8698412698412699
141,0.3291593080773324,0.328
142,0.5246232017639194,0.56
143,0.574579491567024,0.5655172413793104
144,0.8150529673531512,0.8138528138528138
145,0.47949530927663936,0.48214285714285715
146,0.6076733815407256,0.6268656716417911
147,0.3669563547883534,0.3563218390804598
148,0.7660187168232807,0.8202443280977313
149,0.6130768979953503,0.5917602996254682
150,0.8265765888267492,0.83003300330033
151,0.6535136489029006,0.6571428571428571
152,0.6074167691272395,0.6187050359712231
153,0.6766855804117021,0.6932367149758454
154,0.7265437119914574,0.7477477477477478
155,0.8546512843049872,0.9007551240560949
156,0.8970490947827268,0.9097510373443983
157,0.7510909990009649,0.7692307692307693
158,0.8365911016583132,0.8434343434343434
159,0.6693320510790912,0.6865671641791045
160,0.29156161156482846,0.29292929292929293
161,0.9410044439261188,0.9461279461279462
162,0.35278430967961594,0.3532934131736527
163,0.6403220017259291,0.6389776357827476
164,0.8830368325427098,0.9098360655737705
165,0.5014070200715962,0.4971857410881801
166,0.4929533889396776,0.5
167,0.8889944046184458,0.9115646258503401
168,0.7241420294276082,0.7241379310344828
169,0.9324338972379289,0.9434628975265018
170,0.7557886673828603,0.7543859649122807
171,0.8979987907259409,0.9090909090909091
172,0.7057920914483407,0.6862745098039216
173,0.7634603882201226,0.7658536585365854
174,0.5380190347233638,0.5358490566037736
175,0.7884148510709197,0.7894736842105263
176,0.8396493293362121,0.8435277382645804
177,0.6841501871777211,0.6714801444043321
178,0.5473578059171395,0.5396825396825397
179,0.548549559793853,0.5144927536231884
180,0.7115298340385199,0.715
181,0.5951966061403264,0.5895522388059702
182,0.7944099545177313,0.795774647887324
183,0.7442927820464905,0.7649208282582217
184,0.6877719530128779,0.6666666666666666
185,0.6564234958835978,0.6233766233766234
186,0.3858410228415392,0.3877551020408163
187,0.6437696694034226,0.6679245283018868
188,0.5998910358444133,0.6052631578947368
189,0.7765130993694264,0.7872340425531915
190,0.6821146988991955,0.6807228915662651
191,0.5667424727329159,0.5454545454545454
192,0.8564425369385037,0.9031281533804238
193,0.6111180757938514,0.5895522388059702
194,0.2878498875490627,0.2651162790697674
195,0.45483578925592655,0.47619047619047616
196,0.5657471640424777,0.5730337078651685
197,0.8216135881954468,0.8243478260869566
198,0.5809392140219583,0.5799648506151143
199,0.692474083339389,0.7012987012987013
200,0.9403942205126025,0.9446153846153846
201,0.9398134277361194,0.945054945054945
202,0.8422170415699398,0.8466850828729282
203,0.8876885542988528,0.9186046511627907
204,0.8707830414493973,0.8778576094056172
205,0.8751941583732306,0.8831081081081081
206,0.8576257275218571,0.8662838392124692
207,0.3359932221697761,0.34782608695652173
208,0.5323281094359988,0.5567010309278351
209,0.6140116330920881,0.616580310880829
210,0.5468330973004616,0.5444444444444444
211,0.696860890472208,0.7194570135746606
212,0.3510033086320189,0.3503184713375796
213,0.4600754320668057,0.47
214,0.7574424070734618,0.7777777777777778
215,0.3359932221697761,0.34782608695652173
216,0.6437660312791845,0.6471061093247589
217,0.647759741708142,0.6510851419031719
218,0.574150573226077,0.5723014256619144
219,0.5237641632380502,0.5494505494505495
220,0.4328730605958095,0.3925925925925926
221,0.5943870924893752,0.5900383141762452
222,0.8568755777369688,0.903420523138833
223,0.895157087471384,0.9600997506234414
224,0.6117448702473574,0.6267605633802817
225,0.3907321314875262,0.3870967741935484
226,0.37884106330090506,0.40625
227,0.7977014663986172,0.7960526315789473
228,0.5871719438088225,0.5913461538461539
229,0.5355467095147299,0.5338441890166028
230,0.6759194804148708,0.6805555555555556
231,0.7028852136024918,0.7142857142857143
232,0.840527305799677,0.845222072678331
233,0.3499080871104036,0.36
234,0.652420217193319,0.6559139784946236
235,0.6985872865325087,0.6917562724014337
236,0.4740632253295668,0.47322970639032813
237,0.8681280114423733,0.8780260707635009
238,0.9357403510129888,0.9468085106382979
239,0.778060391363825,0.785024154589372
240,0.3254139886725072,0.3127035830618892
241,0.9332965945103855,0.9447852760736196
242,0.5870325816918397,0.6
243,0.6373777967809235,0.6428571428571429
244,0.431608874725285,0.45714285714285713
245,0.6549937859013187,0.6666666666666666
246,0.5522809591118241,0.5555555555555556
247,0.668590959474527,0.7028571428571428
248,0.732698685502344,0.7370892018779343
249,0.8405561621032074,0.8444130127298444
250,0.7941054986893423,0.8053830227743272
251,0.7624615946690323,0.7704590818363274
252,0.6022216919102851,0.6132404181184669
253,0.7944662392138395,0.8550087873462214
254,0.8913417231353099,0.903420523138833
255,0.890682153683694,0.902834008097166
256,0.8320521225731806,0.8359788359788359
257,0.8200966186803277,0.823170731707317
258,0.7610771922417104,0.7576687116564417
259,0.2310741719008796,0.2080536912751678
260,0.32152462608765936,0.32710280373831774
261,0.5987877742216681,0.6341463414634146
262,0.6948880234928765,0.75
263,0.4298965923069501,0.42691415313225056
264,0.7917030142640121,0.8258258258258259
265,0.8557899539828535,0.9025641025641026
266,0.8735960996714403,0.8813793103448276
267,0.5454641868696252,0.5333333333333333
268,0.660496773685045,0.7083333333333334
269,0.6103901294771559,0.6141732283464567
270,0.8862853321665078,0.912621359223301
271,0.593966064464821,0.5918367346938775
272,0.44392579271100285,0.4084507042253521
273,0.6349400941666316,0.6379310344827587
274,0.5816059644388092,0.5916030534351145
275,0.57214008870927,0.569620253164557
276,0.45483578925592655,0.47619047619047616
277,0.6941865251458296,0.6615384615384615
278,0.6561302070717789,0.6724137931034483
279,0.5488431070770367,0.5564853556485355
280,0.9448055873030212,0.9553191489361702
281,0.6111180757938514,0.5895522388059702
282,0.7942268268665749,0.7944444444444444
283,0.7464737970754516,0.7902439024390244
284,0.8318195718900127,0.8421052631578947
285,0.42420101118208536,0.4211764705882353
286,0.8970291119145573,0.889795918367347
287,0.663834726196826,0.6724137931034483
288,0.39007005152179686,0.34626865671641793
289,0.5916903505577463,0.5776173285198556
290,0.9055363181219243,0.9193205944798302
291,0.38667620340245956,0.34986945169712796
292,0.6058529701823917,0.5846994535519126
293,0.6758533644120543,0.6682926829268293
294,0.745794187186446,0.7549019607843137
295,0.6654818756830371,0.6788079470198676
296,0.7625893229033242,0.7875894988066826
297,0.7502476620063074,0.7358490566037735
298,0.6436379094840671,0.6464968152866242
299,0.8270531160923174,0.8395061728395061
300,0.752846379130844,0.7619047619047619
301,0.8936918831717837,0.9337298215802888
302,0.6952576195474047,0.6865671641791045
303,0.807054397400114,0.8146551724137931
304,0.556246422881487,0.5634674922600619
305,0.4764060084762093,0.5
306,0.46655481931668,0.4723618090452261
307,0.386512728469243,0.3825136612021858
308,0.46641703044191146,0.4584450402144772
309,0.4560622415241939,0.45454545454545453
310,0.7105908556209106,0.7073170731707317
311,0.8278956858034686,0.8400673400673401
312,0.416431525367761,0.3805309734513274
313,0.6111180757938514,0.5895522388059702
314,0.9257104849079884,0.94
315,0.3710085490539105,0.3686440677966102
316,0.8161774878323178,0.8274932614555256
317,0.7543632189556133,0.748587570621469
318,0.935939162114998,0.944954128440367
319,0.5401142480877557,0.5319148936170213
320,0.8515014984479644,0.9011406844106464
321,0.8090085262878388,0.8426966292134831
322,0.5864486704131836,0.5868544600938967
323,0.655461280466328,0.650375939849624
324,0.8357966892349316,0.8381294964028777
325,0.8173156842479831,0.8248175182481752
326,0.7215160641696037,0.7218934911242604
327,0.7316416558099749,0.7383177570093458
328,0.2930102174681844,0.2976190476190476
329,0.5211998882013849,0.547085201793722
330,0.8061704235695267,0.8192019950124688
331,0.8317601626755191,0.8444790046656299
332,0.9318468235886816,0.9320288362512873
333,0.663028523463209,0.6990595611285266
334,0.772855846045153,0.7931034482758621
335,0.6295156257543376,0.6091549295774648
336,0.45109165211503316,0.4666666666666667
337,0.5685681244667758,0.6
338,0.6477993731158201,0.6282051282051282
339,0.30067275033343505,0.3020833333333333
340,0.8072113657129865,0.8395522388059702
341,0.8303089822392695,0.8662131519274376
342,0.8366718483444688,0.8380952380952381
343,0.39130357546052913,0.3463497453310696
344,0.544862412981284,0.5176991150442478
345,0.6501128298150635,0.6849557522123894
346,0.7262827531484556,0.7307692307692307
347,0.5354231649803503,0.5459459459459459
348,0.8011673842671296,0.8127490039840638
349,0.6606774172379735,0.6793478260869565
350,0.7945235042279112,0.8306188925081434
351,0.3763885257120117,0.3761467889908257
352,0.5591702831703221,0.581081081081081
353,0.6971236682921427,0.7105263157894737
354,0.7295607701941436,0.7333333333333333
355,0.2293867876215147,0.20625
356,0.8438957982513025,0.8493827160493828
357,0.5203576695835012,0.49683544303797467
358,0.7314132884989925,0.7185185185185186
359,0.8468787242174391,0.8483754512635379
360,0.48211103218283524,0.490521327014218
361,0.38513734672637556,0.3763440860215054
362,0.5032233433736774,0.48729792147806006
363,0.739921781558138,0.7777777777777778
364,0.6676171367868193,0.616751269035533
365,0.6284969971344253,0.6
366,0.6186690027233583,0.6302521008403361
367,0.8458708120178491,0.8585858585858586
368,0.4023934459813324,0.3965014577259475
369,0.8667729864098515,0.8766233766233766
370,0.6239477101736948,0.6319612590799032
371,0.39613248084448305,0.3607843137254902
372,0.8891658533526249,0.9290220820189274
373,0.8687771704020983,0.8745432399512789
374,0.927776024975338,0.941834451901566
375,0.9351320222599094,0.9467455621301775
376,0.32159985874578606,0.3203125
377,0.42197221401220175,0.41534391534391535
378,0.689866630412505,0.6794425087108014
379,0.7887643025265483,0.7870967741935484
380,0.30950444874439015,0.3053691275167785
381,0.738297667618367,0.7410358565737052
382,0.6226838863556623,0.6333333333333333
383,0.9037537511539843,0.9177215189873418
384,0.8885967703092016,0.8958333333333334
385,0.8819650923232862,0.8995215311004785
386,0.6998024374097284,0.684931506849315
387,0.4701750198500636,0.45652173913043476
388,0.41283707862843816,0.41818181818181815
389,0.5089538659241808,0.5053763440860215
390,0.3395700255541027,0.33986928104575165
391,0.3389933037348801,0.35365853658536583
392,0.6202488012620121,0.6212121212121212
393,0.5134851552834359,0.48966613672496023
394,0.6018737960119017,0.6103896103896104
395,0.6188534079873959,0.6204379562043796
396,0.38812261428350614,0.3877551020408163
397,0.37107514534069114,0.36875
398,0.6192344300389353,0.6282051282051282
399,0.7923987827521195,0.8037694013303769
400,0.6455055586335288,0.6597014925373135
401,0.5798222619677174,0.5781544256120528
402,0.5721695068483926,0.5135135135135135
403,0.6683218382840032,0.7083333333333334
404,0.4043446396554363,0.41040462427745666
405,0.2885053935652701,0.2638888888888889
406,0.9377581013417597,0.9495967741935484
407,0.5940006741729431,0.6346153846153846
408,0.6128850099302118,0.6240601503759399
409,0.8208647577603632,0.8326848249027238
410,0.6285250716547731,0.5208333333333334
411,0.868563883444379,0.8783910196445276
412,0.813032105098405,0.8204081632653061
413,0.6135148551334075,0.6156299840510366
414,0.6140116330920881,0.616580310880829
415,0.7888012824292269,0.7777777777777778
416,0.5534182171521614,0.552
417,0.4104187161217148,0.4044943820224719
418,0.6708351350946833,0.6623134328358209
419,0.7241963611707244,0.7302325581395349
420,0.6216385862961801,0.6254295532646048
421,0.5557236707667337,0.5887445887445888
422,0.7268893695901929,0.7419354838709677
423,0.38370626356477966,0.37073170731707317
424,0.5197934025949378,0.49902152641878667
425,0.7401088682945531,0.7317073170731707
426,0.7923571554241847,0.8037904124860646
427,0.5193677580591246,0.5384615384615384
428,0.742162452257997,0.7302452316076294
429,0.5653281290179394,0.574468085106383
430,0.5813078825178218,0.5888888888888889
431,0.7011992108789963,0.7277486910994765
432,0.9311309529905931,0.942339373970346
433,0.9439301124767729,0.9477611940298507
434,0.999687135219574,1.0
435,0.9351320222599094,0.9467455621301775
436,0.2975730845667957,0.29896907216494845
437,0.5512337506602092,0.5714285714285714
438,0.56699272057913,0.564185544768069
439,0.6481773793259278,0.65098374679213
440,0.786748306806214,0.8
441,0.8099242062021821,0.8
442,0.8460662512543733,0.8449367088607594
443,0.336450083788625,0.34615384615384615
444,0.34140190508203455,0.36363636363636365
445,0.8063028635135278,0.7941176470588235
446,0.4849014101421016,0.4846029173419773
447,0.589594519335101,0.5925925925925926
448,0.7610809681574378,0.75
449,0.8215318952177076,0.8309278350515464
450,0.7928613365551197,0.8608349900596421
451,0.6957428279631794,0.7018072289156626
452,0.4665618109154041,0.23809523809523808
453,0.46655481931668,0.4723618090452261
454,0.837394902277382,0.8466666666666667
455,0.8636016926873483,0.8719937936384794
456,0.37875765252841936,0.3829787234042553
457,0.6604893246971708,0.6691176470588235
458,0.6123330472098407,0.6161971830985915
459,0.6693320510790912,0.6865671641791045
460,0.5715532451862968,0.5714285714285714
461,0.7557886673828603,0.7543859649122807
462,0.7197909649872227,0.724
463,0.8756809147564291,0.885576923076923
464,0.9280926971569324,0.9405255878284924
465,0.5401964520237276,0.5714285714285714
466,0.8756809147564291,0.885576923076923
467,0.3291593080773324,0.328
468,0.8505361715433438,0.8544303797468354
469,0.7327844625092284,0.7370689655172413
470,0.7260751806985692,0.7692307692307693
471,0.8265765888267492,0.83003300330033
472,0.2888665214025256,0.2903225806451613
473,0.8751941583732306,0.8831081081081081
474,0.9091981019340333,0.9230769230769231
475,0.9258672905786588,0.9396984924623115
476,0.9271048240927394,0.9418052256532067
477,0.6732257043976339,0.7065217391304348
478,0.39295576673915494,0.34841628959276016
479,0.5822219556131379,0.5587044534412956
480,0.7203326242882447,0.7247191011235955
481,0.6561747716455708,0.6741573033707865
482,0.4055329622862379,0.37521222410865873
483,0.21662672174512748,0.21254355400696864
484,0.8899319621607781,0.9021406727828746
485,0.4750917751657716,0.5
486,0.5556871761523704,0.6
487,0.6639951044777054,0.6826666666666666
488,0.6688772818188286,0.6703296703296703
489,0.9427670202171519,0.9489795918367347
490,0.341387666154134,0.3404255319148936
491,0.7081755460305461,0.703125
492,0.7818187495164934,0.7847222222222222
493,0.7657277367480766,0.7621621621621621
494,0.7871951217530295,0.8035714285714286
495,0.7527768358027478,0.7468354430379747
496,0.6068410108851982,0.6068376068376068
497,0.2629735298817619,0.261455525606469
498,0.17085327967135724,0.15789473684210525
499,0.875746183040625,0.8836583725622058
500,0.8648560252186728,0.8731744811683321
501,0.9401954813558979,0.9473684210526315
502,0.8821661116575771,0.8995327102803738
503,0.7242653620272388,0.7126436781609196
504,0.5964004506026476,0.5929203539823009
505,0.7449651576745199,0.7882882882882883
506,0.8324006971992144,0.8394160583941606
507,0.9427670202171519,0.9489795918367347
508,0.798472003655007,0.7975460122699386
509,0.6691628086708212,0.6855345911949685
510,0.4304907012130232,0.43646408839779005
511,0.4361819575477468,0.4146919431279621
512,0.6330473471410972,0.6439393939393939
513,0.6359118101698118,0.63
514,0.655365099439339,0.6731843575418994
515,0.404364307005422,0.3739424703891709
516,0.568318532254124,0.5740740740740741
517,0.7790688316704394,0.7802197802197802
518,0.6497833320491283,0.6525063721325404
519,0.8031105779886365,0.8117647058823529
520,0.7539204196740092,0.7484276729559748
521,0.7541300814186213,0.7796610169491526
522,0.8542643584515107,0.9013452914798207
523,0.6216023145586955,0.6338582677165354
524,0.8059682062802866,0.8179245283018868
525,0.8039713129785167,0.8160152526215443
526,0.7387437017425472,0.7348484848484849
527,0.7130361274233556,0.7377049180327869
528,0.73016500227739,0.7345132743362832
529,0.6137622818773928,0.6175548589341693
530,0.6123330472098407,0.6161971830985915
531,0.593966064464821,0.5918367346938775
532,0.5427019313656126,0.45901639344262296
533,0.5554277593500432,0.5879396984924623
534,0.7062400123736063,0.7324561403508771
535,0.755952829318653,0.7752808988764045
536,0.8665926231048225,0.8746268656716418
537,0.8801287095237819,0.8905038759689923
538,0.9083218713770651,0.9222577209797657
539,0.6066897941919238,0.6153846153846154
540,0.6392141189561873,0.6419213973799127
541,0.7610809681574378,0.75
542,0.7667571952179855,0.7760532150776053
543,0.8087248364428133,0.8149466192170819
544,0.5045553729926368,0.49193548387096775
545,0.7203370373301492,0.7225274725274725
546,0.4992605653550488,0.5096153846153846
547,0.45645025190310784,0.4228187919463087
548,0.8060356126004492,0.8938869665513264
549,0.8416528804367026,0.8627450980392157
550,0.4693621636495069,0.45934959349593496
551,0.611978155858668,0.6150081566068516
552,0.5534809519320231,0.5766871165644172
553,0.794385417080532,0.8060671722643553
554,0.8996583154987626,0.9399796541200407
555,0.7941054986893423,0.8053830227743272
556,0.8276563212208727,0.8400702987697716
557,0.9282698792392836,0.9198813056379822
558,0.5193891445371522,0.5172413793103449
559,0.7915556168155629,0.8612244897959184
560,0.7061815385262351,0.7412280701754386
561,0.7037805456638828,0.7289156626506024
562,0.6045886218921315,0.6106194690265486
563,0.4814798175544476,0.48117839607201307
564,0.5740544058330006,0.5646687697160884
565,0.5649358368209773,0.559322033898305
566,0.7252830620815742,0.7413793103448276
567,0.7154785228985451,0.7321428571428571
568,0.6088715162827364,0.6122448979591837
569,0.2818106880497589,0.25675675675675674
570,0.5579172455736358,0.5554272517321016
571,0.8566084541072116,0.8659420289855072
572,0.3212973745563681,0.32061068702290074
573,0.47844308235012656,0.4601449275362319
574,0.5673289023656823,0.5751445086705202
575,0.7930552435447272,0.8813376483279396
576,0.8140651222957417,0.8215767634854771
577,0.5098168567356764,0.5172413793103449
578,0.729616197446982,0.7619047619047619
579,0.5257713326265064,0.5194174757281553
580,0.5643221800375162,0.5647668393782384
581,0.508210483930316,0.505730659025788
582,0.6679054724611303,0.6480446927374302
583,0.7254760307927539,0.7319587628865979
584,0.5362032417685471,0.49416342412451364
585,0.6399146222165983,0.6428571428571429
586,0.5105781374055705,0.5159817351598174
587,0.5732828405790903,0.5714285714285714
588,0.8697264972578982,0.875453446191052
589,0.927776024975338,0.941834451901566
590,0.6398217356528945,0.6488095238095238
591,0.4403686370591145,0.40336134453781514
592,0.6190116022354074,0.6081081081081081
593,0.3499080871104036,0.36
594,0.5834890315976035,0.597457627118644
595,0.6796892913902739,0.673469387755102
596,0.5777488572101476,0.5245901639344263
597,0.5720450394096634,0.5699481865284974
598,0.570740346769992,0.5683003128258602
599,0.7947762843466989,0.8284023668639053
600,0.6355409308610752,0.6341463414634146
601,0.6093651491827651,0.6666666666666666
602,0.7827151803963158,0.784
603,0.6565081082347962,0.6661367249602543
604,0.6976395714829536,0.7041420118343196
605,0.8890018305592093,0.9166666666666666
606,0.7928888424534849,0.8045851528384279
607,0.7438256364516572,0.7478260869565218
608,0.6176412415564118,0.6226993865030674
609,0.8565226800073038,0.9026455026455027
610,0.849965396215538,0.8992718446601942
611,0.2293867876215147,0.20625
612,0.9311309529905931,0.942339373970346
613,0.9403942205126025,0.9446153846153846
614,0.8402396918255624,0.8443843031123139
615,0.6632487272751161,0.6627906976744186
616,0.5329577295955101,0.5047169811320755
617,0.6083251169508851,0.6060606060606061
618,0.8493098994413361,0.9
619,0.7261612042793737,0.7312775330396476
620,0.7958239070987657,0.8829113924050633
621,0.9380877783555781,0.9433962264150944
622,0.37014815346035745,0.3793103448275862
623,0.35408272933304047,0.375
624,0.47778506847340374,0.4805194805194805
625,0.36524498888424467,0.34285714285714286
626,0.7412081545023648,0.7405660377358491
627,0.8837272772468635,0.9560439560439561
628,0.544862412981284,0.5176991150442478
629,0.23417177494844466,0.2111801242236025
630,0.3544639644143026,0.3409090909090909
631,0.8284633563081336,0.8304552590266876
632,0.14104785331409014,0.14285714285714285
633,0.27271220173759037,0.2537313432835821
634,0.3628942940244503,0.36419753086419754
635,0.5502634764749054,0.5485232067510548
636,0.7958614351265284,0.8827258320126783
637,0.7659046108485807,0.780952380952381
638,0.697353599636379,0.868421052631579
639,0.6446770948032992,0.6470588235294118
640,0.6643601771708009,0.6790393013100436
641,0.544862412981284,0.5176991150442478
642,0.8553519063883394,0.8642495784148398
643,0.23417177494844466,0.2111801242236025
644,0.8590096415797277,0.867587327376117
645,0.39029515301808715,0.5
646,0.5398393095585557,0.5402298850574713
647,0.7569892686553343,0.7619047619047619
648,0.3168431344139707,0.30303030303030304
649,0.6009111392788279,0.6061320754716981
650,0.6017587598401887,0.5882352941176471
651,0.8499827812559426,0.8537074148296593
652,0.8523265222896754,0.8620071684587813
653,0.9401954813558979,0.9473684210526315
654,0.6087067934672775,0.6148796498905909
655,0.8223758114511504,0.8596491228070176
656,0.6083634858899466,0.6120527306967984
657,0.18937926083090956,0.16483516483516483
658,0.511016729623382,0.489010989010989
659,0.8785749397856334,0.8958333333333334
660,0.5197288056665658,0.49097472924187724
661,0.7561518005850276,0.7636022514071295
662,0.7963128718497425,0.8166666666666667
663,0.7154536682575693,0.717391304347826
664,0.4347238238723427,0.4261904761904762
665,0.6087828151314191,0.6140350877192983
666,0.6919211241601901,0.6842105263157895
667,0.5579172455736358,0.5554272517321016
668,0.8714119075890694,0.8883792048929664
669,0.7834934170182628,0.8048780487804879
670,0.2310741719008796,0.2080536912751678
671,0.8672029994520565,0.8733459357277883
672,0.41489152725550466,0.4411764705882353
673,0.7160879512607309,0.7181818181818181
674,0.4713006646497509,0.4
675,0.299670791023615,0.25301204819277107
676,0.7855730965495294,0.8335664335664336
677,0.8720095396471215,0.8907563025210085
678,0.3862739069485005,0.3466135458167331
679,0.8868659984852586,0.9285714285714286
680,0.577103029025467,0.5826086956521739
681,0.7077115841163898,0.6933333333333334
682,0.8564074937526793,0.8743455497382199
683,0.3053034921262888,0.3076923076923077
684,0.22637534605575774,0.20279720279720279
685,0.9324555837746281,0.9435483870967742
686,0.8624756053639202,0.879746835443038
687,0.7162023660890923,0.7323943661971831
688,0.7289351528242852,0.753731343283582
689,0.6343538450226953,0.6210526315789474
690,0.9342744246129698,0.9615384615384616
691,0.8694601252691877,0.8791002811621368
692,0.6931590561849363,0.6804511278195489
693,0.6086488945176273,0.6157635467980296
694,0.7446184643205891,0.7590361445783133
695,0.6540197683267303,0.6492146596858639
696,0.42440127730146426,0.4158415841584158
697,0.29156161156482846,0.29292929292929293
698,0.999687135219574,1.0
699,0.8571270341714541,0.9030558482613277
700,0.544862412981284,0.5176991150442478
701,0.23286481590698155,0.21348314606741572
702,0.9377740836508666,0.9444444444444444
703,0.4764060084762093,0.5
704,0.6049397533483616,0.6116504854368932
705,0.8422104530568244,0.8431372549019608
706,0.37157119949864925,0.36980306345733044
707,0.6926475143141166,0.704225352112676
708,0.728515620959043,0.7477477477477478
709,0.6929448433448275,0.7924528301886793
710,0.7293747806039531,0.8846153846153846
711,0.5135310193026708,0.5337078651685393
712,0.6296340937404733,0.6450617283950617
713,0.6111180757938514,0.5895522388059702
714,0.9267038477182025,0.9413833528722158
715,0.9401954813558979,0.9473684210526315
716,0.8979393219350225,0.9162303664921466
