,last_halfday_avg_sentiment,last_halfday_pos_tweets
0,0.4616507705504441,0.4609053497942387
1,0.5708190511152341,0.6131386861313869
2,0.5337271419250392,0.5394736842105263
3,0.6347980754180316,0.6417910447761194
4,0.5784747496822232,0.5864661654135338
5,0.6347758366530108,0.6046511627906976
6,0.6460589061266528,0.6609848484848485
7,0.6339797337176959,0.6376811594202898
8,0.7393301224156048,0.7474402730375427
9,0.6781198516579068,0.6822222222222222
10,0.6887162667225746,0.6885245901639344
11,0.5893895128093519,0.5746268656716418
12,0.7601444336400832,0.7562189054726368
13,0.6368092576637742,0.6433823529411765
14,0.5871184659804788,0.5880026367831246
15,0.5521414353536271,0.5378151260504201
16,0.5113031991294462,0.5180722891566265
17,0.5557840160923523,0.5666666666666667
18,0.8032909981924342,0.8120104438642297
19,0.72029245280127,0.7258347978910369
20,0.6947280573065171,0.6908517350157729
21,0.4365971409337259,0.4493006993006993
22,0.6760780028432883,0.6731182795698925
23,0.6639951044777054,0.6826666666666666
24,0.5651786326537959,0.5727002967359051
25,0.2885053935652701,0.2638888888888889
26,0.8842256862499186,0.8932698844323589
27,0.655820239260933,0.6618705035971223
28,0.6473737759253098,0.6468842729970327
29,0.5384377068186295,0.5016501650165016
30,0.43598964752053093,0.4298056155507559
31,0.3331864417041029,0.33444816053511706
32,0.6219150655776686,0.6321525885558583
33,0.7543984709746367,0.7795698924731183
34,0.675693752056426,0.6737588652482269
35,0.6521458529199821,0.6610800744878957
36,0.6161230686829001,0.5875
37,0.39599329284802065,0.3565714285714286
38,0.6905296943993996,0.7058823529411765
39,0.4866422140593079,0.48635634028892455
40,0.5927091552885492,0.5811240721102863
41,0.8668043004387047,0.8728856996412097
42,0.7619193297050164,0.7580246913580246
43,0.7986218941761264,0.8101367658889783
44,0.8640808197279052,0.8685651697699891
45,0.7713955905490312,0.7794117647058824
46,0.8454033218957137,0.8489932885906041
47,0.5624689652541655,0.5165562913907285
48,0.5896005364392479,0.5974025974025974
49,0.5771052917985051,0.5653923541247485
50,0.3342339092107322,0.3333333333333333
51,0.5718039771979692,0.6029411764705882
52,0.6441302337556252,0.631578947368421
53,0.6314264146583068,0.6465256797583081
54,0.8020471451279476,0.8137065637065637
55,0.6798729300699251,0.6838709677419355
56,0.4091470039147695,0.3791390728476821
57,0.595604280975903,0.5989159891598916
58,0.6760696023740802,0.6866666666666666
59,0.3907321314875262,0.3870967741935484
60,0.5047678386130925,0.48868778280542985
61,0.48716748177545943,0.4409448818897638
62,0.7198008439817593,0.7253521126760564
63,0.6419555000463399,0.6605691056910569
64,0.5822219556131379,0.5587044534412956
65,0.7111557127376033,0.7164179104477612
66,0.48209608823978733,0.4898373983739837
67,0.5405561414331426,0.5555555555555556
68,0.6873829934846825,0.6805555555555556
69,0.8285227905996627,0.841091492776886
70,0.7077545289373613,0.7432835820895523
71,0.38728831937337627,0.3466299862448418
72,0.6287164168815824,0.6149253731343284
73,0.8720504277823902,0.8766990291262136
74,0.34381579356602554,0.37142857142857144
75,0.6124908029685946,0.6194690265486725
76,0.7659963447436463,0.8125960061443932
77,0.760738197219767,0.768762677484787
78,0.8381008767240454,0.8419540229885057
79,0.4948398341024819,0.46875
80,0.7020149656242021,0.6962025316455697
81,0.8531895134401768,0.8578431372549019
82,0.773501529049904,0.8156123822341858
83,0.6711811517474944,0.6764705882352942
84,0.6863243367345717,0.6982248520710059
85,0.9273707003938937,0.9282115869017632
86,0.7672136207279506,0.7713675213675214
87,0.4806913810165752,0.49361702127659574
88,0.6700198247850204,0.6763005780346821
89,0.6899188659883132,0.7104477611940299
90,0.708878546243943,0.7347670250896058
91,0.7915556168155629,0.8612244897959184
92,0.8680017681713394,0.8738154613466335
93,0.8786235479002847,0.8887814313346228
