,last_day_avg_sentiment,last_day_pos_tweets
0,0.5308991013107698,0.5294117647058824
1,0.5253020446169723,0.5480225988700564
2,0.5337271419250392,0.5394736842105263
3,0.6347980754180316,0.6417910447761194
4,0.5300324212743136,0.5406593406593406
5,0.658452015109304,0.676678445229682
6,0.6460589061266528,0.6609848484848485
7,0.6339797337176959,0.6376811594202898
8,0.7101160256985396,0.7167567567567568
9,0.6781198516579068,0.6822222222222222
10,0.7126263477813568,0.7011494252873564
11,0.5760234937807363,0.5739837398373984
12,0.7601444336400832,0.7562189054726368
13,0.6368092576637742,0.6433823529411765
14,0.5871184659804788,0.5880026367831246
15,0.5521414353536271,0.5378151260504201
16,0.5303626964360054,0.5425531914893617
17,0.5423596750299251,0.555984555984556
18,0.7653919168618227,0.7691082802547771
19,0.72029245280127,0.7258347978910369
20,0.6683026459050857,0.6661538461538462
21,0.4365971409337259,0.4493006993006993
22,0.7261055850941928,0.7550626808100289
23,0.5962564405026257,0.6134751773049646
24,0.626559816122116,0.6507276507276507
25,0.5707218467032096,0.5580952380952381
26,0.8842256862499186,0.8932698844323589
27,0.5611516585042466,0.5552699228791774
28,0.6473737759253098,0.6468842729970327
29,0.5384377068186295,0.5016501650165016
30,0.5696252743487106,0.5612952968388589
31,0.42574935823007476,0.4246913580246914
32,0.6249733994517996,0.6375545851528385
33,0.7543984709746367,0.7795698924731183
34,0.675693752056426,0.6737588652482269
35,0.6521458529199821,0.6610800744878957
36,0.6035281997339591,0.6021505376344086
37,0.39599329284802065,0.3565714285714286
38,0.671937004065267,0.692
39,0.5005474829678299,0.4880817253121453
40,0.5927091552885492,0.5811240721102863
41,0.8668043004387047,0.8728856996412097
42,0.7619193297050164,0.7580246913580246
43,0.7986218941761264,0.8101367658889783
44,0.8640808197279052,0.8685651697699891
45,0.7050513747449683,0.7129186602870813
46,0.7825706471573574,0.7826887661141805
47,0.6294760574137054,0.6144278606965174
48,0.5896005364392479,0.5974025974025974
49,0.5771052917985051,0.5653923541247485
50,0.3540760906753991,0.3523809523809524
51,0.5718039771979692,0.6029411764705882
52,0.6441302337556252,0.631578947368421
53,0.6314264146583068,0.6465256797583081
54,0.7837053191522841,0.7923497267759563
55,0.7388124541266993,0.7421981004070556
56,0.4091470039147695,0.3791390728476821
57,0.5873448111405678,0.588203167667941
58,0.7163158125912253,0.7210682492581603
59,0.3907321314875262,0.3870967741935484
60,0.5047678386130925,0.48868778280542985
61,0.6224313554603885,0.5949895615866388
62,0.7198008439817593,0.7253521126760564
63,0.6419555000463399,0.6605691056910569
64,0.5578064222745321,0.545144804088586
65,0.7274543244890276,0.7230046948356808
66,0.48209608823978733,0.4898373983739837
67,0.5405561414331426,0.5555555555555556
68,0.6873829934846825,0.6805555555555556
69,0.793980841042756,0.8018433179723502
70,0.7077545289373613,0.7432835820895523
71,0.49977059205728386,0.4716981132075472
72,0.6287164168815824,0.6149253731343284
73,0.8720504277823902,0.8766990291262136
74,0.46723433557115784,0.4881889763779528
75,0.6297271548895447,0.6359550561797753
76,0.7659963447436463,0.8125960061443932
77,0.7195358212319108,0.7259615384615384
78,0.8559371749569948,0.8660578386605784
79,0.5949180546259372,0.5888352120236178
80,0.7020149656242021,0.6962025316455697
81,0.8531895134401768,0.8578431372549019
82,0.773501529049904,0.8156123822341858
83,0.6711811517474944,0.6764705882352942
84,0.6863243367345717,0.6982248520710059
85,0.8395118324046887,0.8432203389830508
86,0.7672136207279506,0.7713675213675214
87,0.4806913810165752,0.49361702127659574
88,0.6700198247850204,0.6763005780346821
89,0.8109970322420093,0.8502906976744186
90,0.8201410686825606,0.8613636363636363
91,0.8014929280840648,0.8852459016393442
92,0.8680017681713394,0.8738154613466335
93,0.8631896252938343,0.8710045662100456
